ID,Candidate,Bio
100,Andy Barr,"Andy Barr and his wife Davis reside in Lexington with his two daughters, Eleanor and Mary Clay. He is a native of Lexington and a 1992 graduate of Henry Clay High School. In 1996, he graduated Phi Beta Kappa from the University of Virginia with a Bachelor of Arts degree in Government and Philosophy. In 2001, Barr graduated from the University of Kentucky College of Law. From 1996 through 1998, Barr entered public service for the first time as a Legislative Assistant to U.S. Congressman Jim Talent. He served as Deputy General Counsel for Kentucky Governor Ernie Fletcher. Andy spent several years as a practicing attorney, representing individuals and small businesses - many of which he helped to resolve disputes with the government. During his time in the private sector, he also taught constitutional law and administrative law at the University of Kentucky and Morehead State University."
101,Ben Carson,"Ben Carson grew up in a single parent home with dire poverty, poor grades, a horrible temper, and low self-esteem; but his mother, with only a third-grade education, challenged her sons to strive for excellence. In 1973, Ben Carson graduated from Yale University. He went on to receive his M.D. from the University of Michigan Medical School. At the age of 33, Dr. Carson became the chief of pediatric neurosurgery at Johns Hopkins Hospital, making him the youngest major division director in the hospital's history. In 2008, President George W. Bush awarded Dr. Carson the Presidential Medal of Freedom, the nation's highest civilian honor. In 2016, Dr. Carson accepted the position of Secretary of Housing and Urban Development under the Trump administration. After completing his tenure as the 17th Secretary of the Department of Housing and Urban Development in 2021, Dr. Carson founded the American Cornerstone Institute. Dr. and Mrs. Carson reside in Florida. They are the proud parents of three sons and three daughters-in-law, and blessed grandparents of eight grandchildren."
102,Bill Eigel,"Bill Eigel is a husband, dad, veteran, and small business owner. He and his wife, Amanda, have lived in St Charles County, Missouri for their entire adult lives. Bill currently serves as the State Senator from Missouri 23rd Senatorial District, and was sworn into office on January 4th, 2017. The Eigel Family includes Bill, Amanda, son Kevin (19) and daughter Lisa (16), as well as two Great Danes, Pika and Belle. The Eigel family is a Christian one—they worship at St Joseph's Parish in Cottleville, Missouri—the same church Amanda and her family attended where she grew up. Bill Eigel began his adult life as an Aircraft Maintenance Officer in the United States Air Force, where he achieved the rank of Captain and served for almost eight years at assignments in Louisiana, Arizona and finally at Whiteman Air Force Base in Knob Noster, Missouri. Bill was the Aircraft Maintenance Officer In Charge for half of America's entire fleet of B-2 stealth bombers. During his service, Bill deployed to multiple foreign locations, including Ashgabat, Turkmenistan in support of Operation Enduring Freedom, where he was awarded the Air Force Commendation Medal for service as the Officer-In-Charge for America's primary airlift refuel stop between Afghanistan and Europe in 2004. After leaving the service in 2007, Bill and Amanda moved to St. Charles County (Amanda's hometown) to raise their children closer to their family and to be a part of the local community. Senator Eigel is a member of Veterans of Foreign Wars, Missouri Right to Life, the National Rifle Association, and is a volunteer for the Missouri Veterans Retirement Home in North St. Louis County. Today, the Eigel family still lives in Weldon Spring."
103,Brandon Williams,"Brandon Williams is an entrepreneur, a husband of thirty years, the father of two adult children, and a Veteran of the U.S. Navy. But he is not a politician. His experience building businesses, defending America, and serving his family are what is needed in Congress right now. Brandon was born in Dallas, Texas and attended Pepperdine University in California where he received a BA in Liberal Arts. In August of 1990, during the build up to the first Gulf War, Brandon volunteered to serve as a nuclear submarine officer for the Navy. He graduated from college in December 1990 and reported to Officer Candidate School in March 1991. During his military service, he made six strategic-deterrent patrols in the Pacific aboard the USS Georgia, serving as the Strategic Missile Officer. Early in his military service he fell in love and married Stephanie McRee (Williams). Following his Navy service, Brandon attended the renowned Wharton School in Philadelphia, earning an MBA double majoring in in Operations & Information Management and Finance. Brandon's military career and entrepreneurial career have taken him and his family around this country, but they landed in Central New York in 2010. Together, Brandon and Stephanie started an agribusiness in the Finger Lakes region and participated in attracting tourist and economic development to our community. Brandon is also a pioneer in innovation, founding a software company that now helps large industrial manufacturers modernize their production plants, secure their critical infrastructure from cyber attacks, and paves the way for reduced emissions through advances in artificial intelligence."
104,Claudia Tenney,"Claudia Tenney is an attorney, businesswoman and advocate for the 24th District. Her insight into public service has been shaped by experiences beyond politics, including juggling the demands of running a small business while raising her son as a single mother. Claudia was elected to Congress in November 2016 to represent New York's old 22nd District which encompasses eight counties in Upstate New York. Prior to her election to Congress, Claudia represented portions of the 24th District for six years in the New York State Assembly. Claudia graduated from Colgate University and the Taft College of Law at the University of Cincinnati. She is the co-owner of Mid-York Press, Inc., a commercial printing and manufacturing firm started by her maternal grandfather in 1946 in Hamilton, Madison County. Mid-York Press now currently employs nearly 80 people in the Chenango County community of Sherburne. Claudia was the only American employed by the Consulate General of Yugoslavia. She has remained active with friends and colleagues from the former Yugoslav Consulate and with the Bosnian refugee population in the Utica area. She also published and produced the first Bosnian newspaper in Utica, which is home to the largest Bosnian population in the nation."
105,Dave McCormick,"David McCormick is CEO of Bridgewater Associates. He was born in Bloomsburg, Pennsylvania. He has a new book, ""Superpower in Peril"". He is a graduate of the United States Military Academy at West Point and has a Ph.D. from Princeton University. He was a paratrooper in the 82nd AirBorne Division, and is a veteran of the First Gulf War. From 1999-2005 David was a technology entrepreneur, serving as CEO and then President of FreeMarkets, Inc. and Ariba, Inc. Before joining Bridgewater, David was the U.S. Treasury Under Secretary for International Affairs in the George W. Bush Administration, and prior to that served on the National Security Council and in the Department of Commerce. David joined Bridgewater in 2009 and previously served as President and then Co-CEO before becoming CEO in 2020. "
106,Derrick Van Orden,"Derrick Van Orden is an American patriot, retired Navy SEAL, husband, father, grandfather, and Christian. He met and married his wife, Sara Jane over 27 years ago. Derrick and his brother were raised in rural poverty by their beloved mother, Carol, who taught them the importance of hard work and self-reliance. Derrick's journey of public service started when he joined the Navy at the age of 18. He had the honor to serve our great nation for 26 years. He retired as a Navy SEAL Senior Chief with 5 combat deployments and several others to troubled areas in the world. His first combat deployment was to Bosnia Herzegovina immediately following the signing of the Dayton Accords. During this time, he came to understand how truly unique and wonderful America is, and why She is not only worth emulating, but protecting. Derrick continued his service with multiple combat tours to Afghanistan and Iraq. Additionally, he served in the Horn of Africa, Asia, Europe, and South and Central America. During his tour in Europe in 2012, under the Obama administration, he was responsible for planning Special Operations contingency operations for the European Continent. This is where he learned that when America has ineffectual leaders, Americans pay the price for this lack of strength. The direct result of this was the tragic killing of his former teammate Ty Woods and fellow SEAL Glen Doherty during the terrorist attack on the embassy annex in Benghazi, Libya. Derrick also became involved in acting during his military service when he starred in the motion picture Act of Valor. He continued his acting career and appeared in two more films. Derrick is also a best-selling author of the book A Book of Man: A Navy SEAL's Guide to the Lost Art of Manhood."
107,Drew Johnson,"Professionally, Drew Johnson is a well-known government waste expert and author. Drew's editorials, columns and articles have been featured in scores of newspapers, magazines, and scholarly journals around the world, including The Wall Street Journal, National Review, and Forbes. He regularly provides policy insight on national and international television and radio programs and has appeared on: Fox News, the BBC, NPR, CNN, Showtime, and Fox Business. Born in Tennessee, Drew was raised in a blue-collar family in rural Appalachia by a single mother who worked two jobs - at Walmart and as a maid - to make ends meet. His grandmother, Wanda, was a huge support for Drew when he was a child - both emotionally and financially. When there wasn't enough food to feed him and his sister, she gathered them around her table - filling their stomachs with her famous chicken and dumplings and zucchini bread. Drew was a drummer in the high school marching band. His passion for percussion continued through college where he played as a session drummer for several Nashville country and Christian music artists. Drew attended Belmont University and it was there that he became inspired by reading works of limited government-oriented economists, including Friedrich Hayek and Milton Friedman. After graduation, Drew received a full scholarship to Pepperdine University's School of Public Policy where he earned a Master of Public Policy. "
108,Eddie Garcia,"Eddie Garcia has had an exemplary career in the military, serving as a 22-year Army veteran. During his service, he completed six combat deployments, three in Iraq and three in Afghanistan. He was also an essential member of the special operations community for 14 years, during which time he commanded paratroopers in the 82D Airborne Division. Following his active-duty service, Eddie spent five years serving as a national security advisor and legislative liaison, working closely with policy experts, legislators, and the Pentagon to pass legislation that enhances national security, supports Gold Star families and protects the welfare of veterans. Eddie has the experience to lead."
109,Eli Crane,"Eli Crane is a combat veteran, small-business owner, husband, father and native Arizonan. Eli went on five war time deployments, three of them to the Middle East with SEAL Team 3 and served our country for 13 years - protecting and defending America's freedom, way of life, and Constitution. Now Eli and his wife Jen own a small business in Tucson. Together they started Bottle Breacher, a successful company featured on Shark Tank that employs and gives back to veterans nationwide. Eli knows the struggles small business owners and employees in Arizona face, that is why he believes in low taxes, less regulation, and supporting pro-growth, pro-job policies. But Eli's most important mission to date has been raising his two daughters. He is proud to be raising his family in Arizona and is ready to fight for their future. Eli is a faith-oriented, family man and is pro-life, pro-second amendment, and unafraid to take a stand against cancel culture and the radical left. He is active in Arizona as a brand ambassador for Sig Sauer firearms and as a former member of the national Advisory Committee on Veteran Business Affairs. Eli believes in giving back to local communities and helps support numerous vet organizations every year."
110,Elise Stefanik,"Congresswoman Elise Stefanik proudly represents New York's 21st District in the House of Representatives in her fifth term in office. In May 2021, Congresswoman Stefanik was elected by her colleagues to serve in House Leadership as Chair of the House Republican Conference. The Center for Effective Lawmaking ranked her in the top 10 most effective Republican members, and the #1 most effective for commerce policy impacting small businesses and workers. Congresswoman Stefanik was born and raised in Upstate New York. Prior to serving in Congress, she worked at her family's small business. Her upbringing taught her the hard work and perseverance necessary to build, operate and grow small businesses in the North Country. Congresswoman Stefanik graduated with Honors from Harvard University, as the first member of her immediate family to receive a college degree. From 2006 - 2009, Congresswoman Stefanik served in the West Wing of the White House on President George W. Bush's Domestic Policy Council Staff and in the Office of the Chief of Staff, where she assisted in overseeing the policy development process on all economic and domestic policy issues. Congresswoman Stefanik served as the Director of Vice-Presidential Debate Prep to Paul Ryan, and as the Director of Communications for the Foreign Policy Initiative. Elise lives in Schuylerville with her husband Matt and their young son Sam."
111,Frank LaRose,"Frank LaRose grew up working on a family-owned farm and stocking warehouses. He joined the Boy Scouts and developed a love for serving others after being inspired by his Scout leader, a WWII veteran and concentration camp liberator. That's why, after graduating from Copley High School, Frank enlisted in the United States Army. FRANK LAROSE BECAME THE YOUNGEST SERGEANT IN THE 101ST AIRBORNE. He deployed to the U.S. southern border, fighting the flow of illegal drugs into the country. He later led a NATO peacekeeping mission in Kosovo and, nearing the end of his enlistment, joined the Army National Guard. He became one of the top 20 percent of recruits selected to complete Special Forces training, and, in 2003, he earned the prestigious Army Green Beret. He served on the frontlines of combat and in other critical posts around the world, earning numerous commendations and medals including four Army Achievement Medals and two Army Commendation Medals during his years of active service. For his exemplary service in Iraq, he earned the Bronze Star. After seeing the cost of freedom abroad, Frank returned to Ohio to protect our liberties here at home. He became a conservative champion in the state senate, earning support from the Ohio Farm Bureau to the Fraternal Order of Police. In 2018, Frank became our Secretary of State and won re-election with more votes than anyone in the history of the office. He's made Ohio a national leader in election integrity and helped open record numbers of new businesses. His most important job, though, is to be a loving husband to his wife, Lauren, and a devoted father to his three young daughters - Hadley, Ellie, and Lainey."
112,Hung Cao,"Retired Navy Captain Hung Cao came to the United States as a refugee from Vietnam in 1975. After a few years in West Africa, Hung moved to Virginia as a child and is a proud member of the inaugural graduating class of Thomas Jefferson High School for Science and Technology in Alexandria. He was commissioned as a Special Operations Officer (Explosive Ordnance Disposal and Deep Sea Diving) from the United States Naval Academy, and served with special operations in Iraq, Afghanistan, and Somalia. Hung's non-combat assignments included balancing the Navy's $140 billion budget at the Pentagon, working with Homeland Security, and the FBI Joint Terrorism Task Force. Hung received his Masters degree in physics from the Naval Postgraduate School, and fellowships at MIT and Harvard. He and his wife April are the parents of five beautiful children. After their thirteenth move across the United States, and around the world, Hung and April moved their family home to Purcellville, Virginia where they have been active in their community and church."
113,Jake Ellzey,"Commander Jake Ellzey decided to become a fighter pilot when, at age seven, his dad took him on his first plane ride. A graduate of the U.S. Naval Academy, Commander Jake Ellzey served as a fighter pilot and completed his service as the Air Boss on the U.S.S. Ronald Reagan aircraft carrier. In his 20 years of service, Commander Ellzey was deployed nine times, including to Afghanistan and Iraq. He served five combat tours, four by air and one by ground with Seal Team 5. For his service, Commander Jake Ellzey received two Bronze Stars and eight Air Medals. After retiring from the military, he became a successful local businessman and was appointed by Governor Rick Perry to serve Texas as Commissioner on the Texas Veterans Commission. Today, Commander Ellzey is a commercial airline pilot based out of DFW. Jake and his wife Shelby are raising their two children on ten acres in Ellis County. "
114,James Comer,"James Comer proudly represents Kentucky's 1st Congressional District in Congress where he serves as Chairman of the House Oversight Committee. Originally elected in 2016, the 1st District covers 35 counties from the Mississippi River to Central Kentucky. Comer grew up in rural Monroe County and later attended Western Kentucky University to study his lifelong passion of agriculture. Upon graduation in 1993, Comer entered the business world, taking out a loan to purchase his first farm and dive into his career. He went on to serve six terms in the Kentucky House of Representatives, earning a reputation for being a conservative, pro-business legislator. Upon his election as Kentucky's Commissioner of Agriculture in 2011, Comer took on corruption and cleaned up a Kentucky Department of Agriculture beset by scandal and a lack of accountability. He is married to TJ Comer and they have three children - Reagan, Harlan and Aniston."
115,Jen Kiggans,"Jen Kiggans is a proud Navy wife to her husband Steve, a retired F-18 pilot, and mom to their four amazing children who motivate her every day to fight for a stronger future for Virginia and our nation as a whole. Prior to serving Virginians in public office, Jen served as a helicopter pilot in the U.S. Navy and worked in our nation's healthcare system as a Geriatric Nurse Practitioner, serving America's aging population. Jen was winged as a naval aviator in 1995. She served our nation for a total of 10 years as a helicopter pilot flying H-46 and H-3 helicopters, completing two deployments to the Persian Gulf. After serving in the U.S. Navy, Jen used her GI Bill benefits to go back to school and become a board-certified Adult-Geriatric Primary Care Nurse Practitioner. A graduate of Old Dominion University's Nursing School and Vanderbilt University's Nurse Practitioner program, Jen has worked in several long-term care and nursing facilities in Virginia Beach and Norfolk in addition to serving as a primary care provider for a small private practice in Virginia Beach. Jen ran for office for the first time in 2019. She served three sessions in the Virginia State Senate, where she successfully championed legislation to promote election security, establish a Military Spouse Liaison, and advocated for patients, families, and caregivers in long-term care facilities. While serving in the Virginia State Senate, Jen observed the growing problems in Washington and decided to get off her couch and do something about it, launching her campaign for one of the most competitive House races in the country. She went on to flip Virginia's Second Congressional District and help secure a Republican majority in Congress. Jen, Steve, and their four kids live in Virginia Beach with their dog and newly adopted kitten."
116,Jerry Carl,"Born in Mobile, Jerry Carl started his first company at the age of 25 and grew that small business into numerous other companies throughout the region. In all, Jerry has started over ten different companies ranging from real estate to healthcare and timber, to even the manufacturing of church furniture. Being an entrepreneur has filled much of Jerry's time, but nothing could take Jerry away from his wife of over 37 years, Tina. They grew their family with the births of their children and proudly watched each one of them become successful in their own rights. One son became Marine, another a successful Insurance agent, and their only daughter heard the call to become a teacher. Today, much of their time is spent chasing grandchildren around their family farm. When Jerry was frustrated with the direction of Mobile's local government, he ran for County Commission where he still serves today. He abstained from taking a tax-payer funded salary his first two years in office, consistently votes against raising taxes, and is laser-focused on creating economic opportunities so good-paying jobs can be created right here in our community. Like President Trump, Jerry isn't afraid to make unpopular decisions that are right for Alabama. As an avid hunter, Jerry is a lifelong supporter of our Second Amendment rights and as a Christian saved by God's grace, Jerry believes all human life should be protected from the moment of conception. Alabama's First District brings together the richness of Alabama and all its beauty. Jerry believes we need strong representation fighting for conservative values in Congress. He's an outsider, a job creator, and a businessman looking to get things done. He doesn't take no for an answer and works to find solutions to our problems because that's how it works in the real-world."
117,Jim Nelson,"A veteran, retired law enforcement officer, pastor, and most importantly, a proud American, Jim Nelson has been a public servant for more than three decades. Born and raised in McKeesport, Jim graduated from McKeesport Area High School with a Congressional nomination to West Point. He went on to serve his country with the United States Air Force and the Pennsylvania Air National Guard and was honorably discharged. In 1981, Jim graduated seventh in his class from the Allegheny County Police and Fire Academy and obtained a certificate of graduation from the Sheriff's Academy in 1985. During his 30-year tenure in law enforcement, Jim served as an Allegheny County Deputy Sheriff, Deputy Sergeant/Supervisor, and as a police officer with both the City of McKeesport and the University of Pittsburgh. He was also a member of the Greater Pittsburgh Fugitive Task Force. After retiring from the police force, Jim worked as a Community Liaison and Office Director for the former 18th congressional district of Pennsylvania. A seminary graduate with a Ph.D. in biblical studies, Jim is the Senior Pastor of New Birth Ministries in Duquesne. In his spare time, Jim is active with several community organizations, including the Community Police Relations Group Forum and Variety Club of Pittsburgh, where he is a past award recipient. He volunteers as an educator to future members of the law enforcement community and is a Cultural Diversity and Sensitivity Instructor. He was a presenter in the Personal Safety and Awareness Seminar, the Community Awareness and Safety Training, the Army Model Employer with a Diverse and Effective Workplace, the Founded Upon Equality of Opportunity Program, and the Unity in the Community Brunch. Jim is proud to call PA-17 home and he resides in Penn Hills with his wife Carol. They have two daughters, Jennifer and Crystal, and a son-in-law, Leo."
118,John Barrasso,"Senator John Barrasso was sworn in to the United States Senate in 2007 having represented the people of Natrona County in the Wyoming State Senate from 2003-2007. In November 2018, Barrasso was reelected to the U.S. Senate with more than 67% of the vote. He is the third-ranking member in the Senate Republican leadership as Chairman of the Senate Republican Conference. He serves on committees that directly impact Wyoming's economy, energy interests, public lands, national parks and trade. In addition to other committee assignments, Barrasso is the ranking member of the Senate Energy and Natural Resources Committee. Senator Barrasso is known by many as Wyoming's Doctor. During his 24 years as an orthopedic surgeon, Barrasso served as President of the Wyoming Medical Society and was named Wyoming Physician of the Year. Barrasso has three children - Peter, Emma and Hadley. He and his wife Bobbi live in Casper."
